,Country,pop2016,lifeExp2016,fertRate2016,pop2016_scaled
0,Aruba,104822.0,75.867,1.8,1.782471612699308
1,Afghanistan,34656032.0,63.673,4.635,2.3822588104368143
2,Angola,28813463.0,61.547,5.694,2.3603682973427955
3,Albania,2876101.0,78.345,1.713,2.1034888130338074
4,Andorra,77281.0,,,1.7555113297030234
5,Arab World,406452690.0,71.198456370659,3.3265324014539397,2.6943282214796755
6,United Arab Emirates,9269612.0,77.256,1.7480000000000002,2.2302475851962553
7,Argentina,43847430.0,76.577,2.293,2.4104448928516096
8,Armenia,2924816.0,74.618,1.6119999999999999,2.1052560665105338
9,American Samoa,55599.0,,,1.7268449664990528
10,Antigua and Barbuda,100963.0,76.36399999999999,2.051,1.779131759255558
11,Australia,24210809.0,82.5,1.8090000000000002,2.339917066827859
12,Austria,8731471.0,80.890243902439,1.49,2.2235882517632968
13,Azerbaijan,9757812.0,72.02600000000001,1.94,2.2359784950460844
14,Burundi,10524117.0,57.481,5.697,2.244446632454249
15,Belgium,11338476.0,80.9926829268293,1.7,2.2528264385728596
16,Benin,10872298.0,60.907,4.977,2.248102286739385
17,Burkina Faso,18646433.0,60.361000000000004,5.353,2.3095628663622008
18,Bangladesh,162951560.0,72.48899999999999,2.104,2.573966712373644
19,Bulgaria,7127822.0,74.6146341463415,1.53,2.201140893269792
20,Bahrain,1425171.0,76.9,2.033,2.0309224896355347
21,"Bahamas, The",391232.0,75.675,1.767,1.9038017359510309
22,Bosnia and Herzegovina,3516816.0,76.911,1.36,2.124748260344615
23,Belarus,9501534.0,73.8268292682927,1.733,2.2330049528060902
24,Belize,366954.0,70.384,2.51,1.8977132125000136
25,Bermuda,65376.0,81.2270731707317,1.61,1.7408883429697244
26,Bolivia,10887882.0,69.125,2.878,2.248263294996614
27,Brazil,207652865.0,75.509,1.726,2.6053549321251404
28,Barbados,284996.0,75.906,1.797,1.8738807000607483
29,Brunei Darussalam,423196.0,77.203,1.874,1.911292157141553
30,Bhutan,797765.0,70.197,2.051,1.9728485589279356
31,Botswana,2250260.0,66.797,2.73,2.077837763316588
32,Central African Republic,4594621.0,52.17100000000001,4.869,2.1533393892564248
33,Canada,36264604.0,82.30051219512201,1.6,2.3876691436114417
34,Central Europe and the Baltics,102991323.0,76.60317677740021,1.4536584485600301,2.515590997461359
35,Switzerland,8372413.0,82.89756097560979,1.54,2.218924534582867
36,Channel Islands,164541.0,81.107,1.4780000000000002,1.8231134984380957
37,Chile,17909754.0,79.52199999999999,1.774,2.3049127008877215
38,China,1378665000.0,76.252,1.624,2.863999498029375
39,Cote d'Ivoire,23695919.0,53.582,4.9110000000000005,2.3374034344433365
40,Cameroon,23439189.0,58.073,4.708,2.336130658911285
41,"Congo, Dem. Rep.",78736153.0,59.621,6.112,2.482039619196571
42,"Congo, Rep.",5125821.0,64.625,4.6610000000000005,2.1651509096770365
43,Colombia,48653419.0,74.381,1.8530000000000002,2.4230125760000827
44,Comoros,795601.0,63.701,4.3469999999999995,1.9725806382487252
45,Cabo Verde,539560.0,72.798,2.334,1.934648127280805
46,Costa Rica,4857274.0,79.831,1.7830000000000001,2.159333040909963
47,Caribbean small states,7245472.0,73.192408496541,2.03449475279081,2.2029433752110603
48,Cuba,11475982.0,79.742,1.722,2.2541846749945087
49,Curacao,159663.0,77.87317073170729,1.7,1.8203722827773894
50,Cayman Islands,60765.0,,,1.734533432441254
51,Cyprus,1170125.0,80.508,1.3430000000000002,2.0109978806950664
52,Czech Republic,10566332.0,78.3317073170732,1.57,2.2448959302590317
53,Germany,82487842.0,80.64146341463409,1.5,2.487823106156006
54,Djibouti,942333.0,62.465,2.847,1.9893455189930653
55,Dominica,73543.0,,,1.7511649941787195
56,Denmark,5728010.0,80.7048780487805,1.71,2.17720933823472
57,Dominican Republic,10648791.0,73.861,2.4219999999999997,2.2457686510318
58,Algeria,40606052.0,76.078,2.7760000000000002,2.401206654885967
59,East Asia & Pacific (excluding high income),2053299126.0,74.49253255761751,1.84805016557854,2.9216124807949635
60,Early-demographic dividend,3170657660.0,69.7662711291935,2.53622640755937,2.985777683362251
61,East Asia & Pacific,2298727229.0,75.39573195152009,1.80448261956439,2.9381527613122795
62,Europe & Central Asia (excluding high income),417406606.0,72.8667826325873,1.9356028723704402,2.6979131559230587
63,Europe & Central Asia,911847278.0,77.28210818216121,1.7500125595804799,2.8054084792801532
64,Ecuador,16385068.0,76.327,2.4859999999999998,2.2946814898734234
65,"Egypt, Arab Rep.",95688681.0,71.484,3.265,2.5063575620507583
66,Euro area,340762347.0,81.5596178979447,1.55192210107056,2.6706844640421497
67,Eritrea,,65.092,4.133,
68,Spain,46484533.0,82.8317073170732,1.33,2.417494104288439
69,Estonia,1315790.0,77.7365853658537,1.58,2.022829735296846
70,Ethiopia,102403196.0,65.475,4.198,2.514870783875308
71,European Union,511360932.0,80.6204897315598,1.57130476878525,2.725438441631959
72,Fragile and conflict affected situations,505635987.0,62.396526809986604,4.4491870601066505,2.7239046357012127
73,Finland,5495303.0,81.78048780487809,1.65,2.1726990885694653
74,Fiji,898760.0,70.26899999999999,2.516,1.9846420406795744
75,France,66892205.0,82.2731707317073,1.96,2.4618907445114515
76,Faroe Islands,49117.0,82.2414634146342,2.6,1.716175080804142
77,"Micronesia, Fed. Sts.",104937.0,69.195,3.145,1.7825693390782544
78,Gabon,1979786.0,66.105,3.786,2.0645761803346114
79,United Kingdom,65595565.0,80.95609756097559,1.8,2.4594824269176225
80,Georgia,3719300.0,73.26100000000001,1.996,2.1307037022985944
81,Ghana,28206728.0,62.742,3.984,2.3578579402864155
82,Gibraltar,34408.0,,,1.6859045062204163
83,Guinea,12395924.0,60.015,4.855,2.262892615711091
84,"Gambia, The",2038501.0,61.193000000000005,5.425,2.0675953484224596
85,Guinea-Bissau,1815698.0,57.403,4.633,2.0556642387129727
86,Equatorial Guinea,1221490.0,57.681000000000004,4.687,2.0153222318203894
87,Greece,10770521.0,81.0365853658537,1.33,2.2470453403127433
88,Grenada,107317.0,73.65899999999999,2.104,1.7845693355429986
89,Greenland,56186.0,,2.0,1.7277520054646052
90,Guatemala,16582469.0,73.40899999999999,2.9730000000000003,2.2960559130786367
91,Guam,162896.0,79.575,2.347,1.8221978127594909
92,Guyana,773303.0,66.65,2.51,1.9697789168507693
93,High income,1189954263.0,80.52671328638179,1.65074493240394,2.8429977334902556
94,"Hong Kong SAR, China",7336600.0,84.2268292682927,1.205,2.204320512695296
95,Honduras,9112867.0,73.575,2.4619999999999997,2.2283466466754516
96,Heavily indebted poor countries (HIPC),744602976.0,62.0817538874784,4.855972695530951,2.777130181824127
97,Croatia,4174349.0,78.0219512195122,1.4,2.1430358576335182
98,Haiti,10847334.0,63.33,2.9189999999999996,2.247843910238895
99,Hungary,9814023.0,75.56829268292691,1.45,2.2366207699447247
100,IBRD only,4699229277.0,72.762707850041,2.08347002304693,3.0450984046263017
101,IDA & IBRD total,6273581970.0,70.46864734780141,2.56454777461647,3.0894116423624993
102,IDA total,1574352693.0,63.620719118628394,4.0762271717630805,2.8830694325644903
103,IDA blend,521159047.0,61.6624482712323,4.184026380017221,2.7280260560790084
104,Indonesia,261115456.0,69.191,2.363,2.6353701891889183
105,IDA only,1053193646.0,64.5896660220776,4.023337042624529,2.825695835236503
106,Isle of Man,83737.0,,,1.7625679544686232
107,India,1324171354.0,68.56,2.326,2.8582302379475055
108,Not classified,,,,
109,Ireland,4749777.0,81.6073170731707,1.92,2.1569181303970177
110,"Iran, Islamic Rep.",80277428.0,75.953,1.661,2.484446633799734
111,Iraq,37202572.0,69.862,4.37,2.3907196342834958
112,Iceland,335439.0,82.4682926829268,1.8,1.889211922767924
113,Israel,8546000.0,82.4073170731707,3.11,2.2212024530368617
114,Italy,60627498.0,82.54390243902441,1.35,2.4498160877752393
115,Jamaica,2881355.0,75.97,2.009,2.103680776942401
116,Jordan,9455802.0,74.329,3.378,2.232466334594994
117,Japan,126994511.0,83.9848780487805,1.44,2.542080197256043
118,Kazakhstan,17794397.0,72.3,2.73,2.3041681213822907
119,Kenya,48461567.0,67.032,3.852,2.4225339531647605
120,Kyrgyz Republic,6079500.0,70.9512195121951,3.1,2.1837021070001823
121,Cambodia,15762370.0,68.98100000000001,2.56,2.290240423744448
122,Kiribati,114395.0,66.317,3.6510000000000002,1.7902774942065058
123,St. Kitts and Nevis,54821.0,,,1.7256286701634516
124,"Korea, Rep.",51245707.0,82.0243902439024,1.172,2.429309645120264
125,Kuwait,4052584.0,74.694,1.97,2.139866112910734
126,Latin America & Caribbean (excluding high income),610136397.0,75.39736291082559,2.0782460065515,2.749611570438221
127,Lao PDR,6758353.0,66.683,2.698,2.195290730401134
128,Lebanon,6006668.0,79.584,1.719,2.182386575019891
129,Liberia,4613823.0,62.505,4.581,2.153788463978575
130,Libya,6293253.0,71.934,2.274,2.187478330744238
131,St. Lucia,178015.0,75.49600000000001,1.459,1.8303023188553094
132,Latin America & Caribbean,637668677.0,75.54008252197109,2.06470953073058,2.7556861547169227
133,Least developed countries: UN classification,979387925.0,64.4451978135642,4.11528506407683,2.8154494698202743
134,Low income,659272676.0,62.53737348539829,4.7274989175174404,2.7602807317631837
135,Liechtenstein,37666.0,82.6560975609756,1.4,1.693547862732449
136,Sri Lanka,21203000.0,75.28399999999999,2.046,2.324448163774081
137,Lower middle income,3014788232.0,67.9365842073265,2.7797282683102407,2.9782615902650518
138,Low & middle income,6254072964.0,70.42039729579871,2.57115376040666,3.088930573027588
139,Lesotho,2203821.0,54.174,3.094,2.075672425149122
140,Late-demographic dividend,2264565982.0,75.7156540392224,1.7032922468818799,2.935954014239674
141,Lithuania,2868231.0,74.3219512195122,1.7,2.1032006449169893
142,Luxembourg,582014.0,82.2926829268293,1.47,1.9419885795223513
143,Latvia,1959537.0,74.5292682926829,1.7,2.0635152054305337
144,"Macao SAR, China",612167.0,83.84899999999999,1.311,1.9468993302697346
145,St. Martin (French part),31949.0,79.62195121951221,1.81,1.679665737794821
146,Morocco,35276786.0,75.821,2.491,2.3843744009695014
147,Monaco,38499.0,,,1.6954011462661944
148,Moldova,3551954.0,71.61,1.2409999999999999,2.1258047182409765
149,Madagascar,24894551.0,65.932,4.184,2.3431776426416966
150,Maldives,427756.0,77.339,2.093,1.912316646338471
151,Middle East & North Africa,436720093.0,73.4914586469442,2.77451696783965,2.7040216138038935
152,Mexico,127540423.0,77.118,2.184,2.5426254674161584
153,Marshall Islands,53066.0,,,1.722823621203542
154,Middle income,5594800288.0,71.34934089094871,2.33767682326715,3.0717737828146316
155,"Macedonia, FYR",2081206.0,75.703,1.5330000000000001,2.0697398117439016
156,Mali,17994837.0,57.966,6.057,2.305458961092345
157,Malta,437418.0,81.7975609756098,1.45,1.9144535452151041
158,Myanmar,52885223.0,66.612,2.207,2.433137862965903
159,Middle East & North Africa (excluding high income),373719055.0,72.99192022054109,2.8227121131229196,2.6830407087145822
160,Montenegro,622303.0,77.116,1.6669999999999998,1.9484985849451701
161,Mongolia,3027398.0,69.28699999999999,2.7569999999999997,2.108887807637185
162,Northern Mariana Islands,55023.0,,,1.7259460379190976
163,Mozambique,28829476.0,58.31100000000001,5.242999999999999,2.3604338684329687
164,Mauritania,4301018.0,63.238,4.6739999999999995,2.1462413755520178
165,Mauritius,1263473.0,74.3948780487805,1.4,2.0187302846398745
166,Malawi,18091575.0,63.223,4.571000000000001,2.306077077184402
167,Malaysia,31187265.0,75.3,2.037,2.369729988654455
168,North America,359457493.0,79.0549345828977,1.77983344291589,2.677826142322904
169,Namibia,2479713.0,64.388,3.415,2.0879498870594007
170,New Caledonia,277000.0,76.9615007371216,2.08,1.8712162850695286
171,Niger,20672987.0,60.058,7.239,2.3215078769337762
172,Nigeria,185989640.0,53.428000000000004,5.526,2.5910419097123882
173,Nicaragua,6149928.0,75.404,2.2,2.1849600543531214
174,Netherlands,17030314.0,81.509756097561,1.66,2.2991173180778546
175,Norway,5236151.0,82.509756097561,1.72,2.167457587961997
176,Nepal,28982771.0,70.253,2.1180000000000003,2.361059845720252
177,Nauru,13049.0,,,1.6061232227459419
178,New Zealand,4693200.0,81.6124390243903,1.87,2.155626198134673
179,OECD members,1289872625.0,80.1243072348019,1.7263258783996498,2.854482213907293
180,Oman,4424762.0,77.029,2.6660000000000004,2.149287415352864
181,Other small states,29994562.0,67.6865880296221,3.10487416788337,2.365114257997167
182,Pakistan,193203476.0,66.48100000000001,3.4810000000000003,2.595976440688123
183,Panama,4034119.0,78.001,2.5140000000000002,2.139377555513981
184,Peru,31773839.0,74.983,2.4,2.3719388285103338
185,Philippines,103320222.0,69.094,2.925,2.5159920617922533
186,Palau,21503.0,,,1.6467396887829993
187,Papua New Guinea,8084991.0,65.544,3.658,2.215052259984004
188,Poland,37970087.0,77.4512195121951,1.32,2.393161897306147
189,Pre-demographic dividend,879292453.0,59.9614390590829,5.17456458183019,2.8003135850401852
