,Country,pop2016,lifeExp2016,fertRate2016,Region,Global South,pop2016_scaled
0,Aruba,104822.0,75.867,1.8,South/Latin America,Global South,4.241862192046407
1,Afghanistan,34656032.0,63.673,4.635,Asia & Pacific,Global South,8.759359571661424
2,Angola,28813463.0,61.547,5.694,Africa,Global South,8.559520417956794
3,Albania,2876101.0,78.345,1.713,Europe,Global North,6.417273021307447
4,Andorra,77281.0,,,Europe,Global North,4.083279342928113
5,United Arab Emirates,9269612.0,77.256,1.7480000000000002,Middle east,Global South,7.4281847118607205
6,Argentina,43847430.0,76.577,2.293,South/Latin America,Global South,9.020757704578298
7,Armenia,2924816.0,74.618,1.6119999999999999,Europe,Global South,6.430760251535485
8,American Samoa,55599.0,,,Asia & Pacific,Global South,3.918622001643551
9,Antigua and Barbuda,100963.0,76.36399999999999,2.051,South/Latin America,Global South,4.222019947236043
10,Australia,24210809.0,82.5,1.8090000000000002,Asia & Pacific,Global North,8.375315243666003
11,Austria,8731471.0,80.890243902439,1.49,Europe,Global North,7.372858975202252
12,Azerbaijan,9757812.0,72.02600000000001,1.94,Asia & Pacific,Global South,7.475995922013854
13,Burundi,10524117.0,57.481,5.697,Africa,Global South,7.546980162835163
14,Belgium,11338476.0,80.9926829268293,1.7,Europe,Global North,7.617620548535327
15,Benin,10872298.0,60.907,4.977,Africa,Global South,7.577748171639786
16,Burkina Faso,18646433.0,60.361000000000004,5.353,Africa,Global South,8.106333568822922
17,Bangladesh,162951560.0,72.48899999999999,2.104,Asia & Pacific,Global South,10.629364873631106
18,Bulgaria,7127822.0,74.6146341463415,1.53,Europe,Global North,7.188190955807604
19,Bahrain,1425171.0,76.9,2.033,Arab States,Global South,5.878051300844807
20,Bosnia and Herzegovina,3516816.0,76.911,1.36,Europe,Global North,6.5806486802082365
21,Belarus,9501534.0,73.8268292682927,1.733,Europe,Global South,7.451165604643221
22,Belize,366954.0,70.384,2.51,South/Latin America,Global South,4.961082546784454
23,Bermuda,65376.0,81.2270731707317,1.61,North America,Global North,3.9987779910303782
24,Bolivia,10887882.0,69.125,2.878,South/Latin America,Global South,7.579105033348298
25,Brazil,207652865.0,75.509,1.726,South/Latin America,Global South,10.956383896740741
26,Barbados,284996.0,75.906,1.797,South/Latin America,Global South,4.806786641695751
27,Brunei Darussalam,423196.0,77.203,1.874,Asia & Pacific,Global South,5.0503060148973224
28,Bhutan,797765.0,70.197,2.051,Asia & Pacific,Global South,5.4668149366701915
29,Botswana,2250260.0,66.797,2.73,Africa,Global South,6.223419660881708
30,Central African Republic,4594621.0,52.17100000000001,4.869,Africa,Global South,6.804264879044439
31,Canada,36264604.0,82.30051219512201,1.6,North America,Global North,8.80917763316102
32,Switzerland,8372413.0,82.89756097560979,1.54,Europe,Global North,7.3342604856088
33,Chile,17909754.0,79.52199999999999,1.774,South/Latin America,Global South,8.065591131705622
34,China,1378665000.0,76.252,1.624,Asia & Pacific,Global South,13.881370433035269
35,Cameroon,23439189.0,58.073,4.708,Africa,Global South,8.341474425615065
36,Colombia,48653419.0,74.381,1.8530000000000002,South/Latin America,Global South,9.13879994867845
37,Comoros,795601.0,63.701,4.3469999999999995,Arab States,Global South,5.464959087691806
38,Costa Rica,4857274.0,79.831,1.7830000000000001,South/Latin America,Global South,6.851711613496287
39,Cuba,11475982.0,79.742,1.722,South/Latin America,Global South,7.629107461636554
40,Cayman Islands,60765.0,,,South/Latin America,Global South,3.9623851538906414
41,Cyprus,1170125.0,80.508,1.3430000000000002,Europe,Global North,5.734942029495997
42,Czech Republic,10566332.0,78.3317073170732,1.57,Europe,Global North,7.55075765377316
43,Germany,82487842.0,80.64146341463409,1.5,Europe,Global North,9.76222341938392
44,Djibouti,942333.0,62.465,2.847,Arab States,Global South,5.581816434317154
45,Dominica,73543.0,,,South/Latin America,Global South,4.0580525600229835
46,Denmark,5728010.0,80.7048780487805,1.71,Europe,Global North,6.9944000894888
47,Dominican Republic,10648791.0,73.861,2.4219999999999997,South/Latin America,Global South,7.558098333177271
48,Algeria,40606052.0,76.078,2.7760000000000002,Arab States,Global South,8.934573909627721
49,Ecuador,16385068.0,76.327,2.4859999999999998,South/Latin America,Global South,7.97638358400398
50,Eritrea,,65.092,4.133,Africa,Global South,
51,Spain,46484533.0,82.8317073170732,1.33,Europe,Global North,9.086854184198748
52,Estonia,1315790.0,77.7365853658537,1.58,Europe,Global North,5.819669513204353
53,Ethiopia,102403196.0,65.475,4.198,Africa,Global South,10.029728773948575
54,Finland,5495303.0,81.78048780487809,1.65,Europe,Global North,6.9582328111809995
55,Fiji,898760.0,70.26899999999999,2.516,Asia & Pacific,Global South,5.548881713068271
56,France,66892205.0,82.2731707317073,1.96,Europe,Global North,9.509812165876449
57,Faroe Islands,49117.0,82.2414634146342,2.6,Europe,Global North,3.858370950146456
58,Gabon,1979786.0,66.105,3.786,Africa,Global South,6.124593669168892
59,United Kingdom,65595565.0,80.95609756097559,1.8,Europe,Global North,9.486572053022044
60,Georgia,3719300.0,73.26100000000001,1.996,Europe,Global South,6.626857795757167
61,Ghana,28206728.0,62.742,3.984,Africa,Global South,8.536779988111133
62,Gibraltar,34408.0,,,Europe,Global North,3.6904763682540653
63,Guinea,12395924.0,60.015,4.855,Africa,Global South,7.702999383658295
64,Guinea-Bissau,1815698.0,57.403,4.633,Africa,Global South,6.058713995481479
65,Equatorial Guinea,1221490.0,57.681000000000004,4.687,Africa,Global South,5.765822113903883
66,Greece,10770521.0,81.0365853658537,1.33,Europe,Global North,7.5688446066780966
67,Grenada,107317.0,73.65899999999999,2.104,South/Latin America,Global South,4.254353424313707
68,Greenland,56186.0,,2.0,Europe,Global North,3.9237697468788144
69,Guatemala,16582469.0,73.40899999999999,2.9730000000000003,South/Latin America,Global South,7.988332793513285
70,Guam,162896.0,79.575,2.347,Asia & Pacific,Global South,4.482174933810423
71,Guyana,773303.0,66.65,2.51,South/Latin America,Global South,5.44557459963958
72,Honduras,9112867.0,73.575,2.4619999999999997,South/Latin America,Global South,7.41236640409098
73,Croatia,4174349.0,78.0219512195122,1.4,Europe,Global North,6.7231622851530854
74,Haiti,10847334.0,63.33,2.9189999999999996,South/Latin America,Global South,7.575571065085889
75,Hungary,9814023.0,75.56829268292691,1.45,Europe,Global North,7.481365695271423
76,Indonesia,261115456.0,69.191,2.363,Asia & Pacific,Global South,11.274676052083734
